E: 29.1933615999999994
I_1: 5.3169191500000004
A: 14.3503553999999998
beta: 0.2705748360000000
phi: 0.6871592650000000
epsilon_i: 0.5184356210000000
epsilon_Y: 0.5667108450000000
sigma: 0.2034612060000000
gamma_1: 0.0583387843000000
gamma_2: 0.0821008768000000
kappa: 0.4889903750000000
p: 0.5868487180000000
alpha: 0.0523592802000000
delta: 0.0145014186000000
D,S,E,I_1,A,A_d,I_2,Y,R
0.5708365752361715,999612.0154727455228567,126.6130459783614413,163.9687706024586191,5.8973692432491429,17.8161153933724634,23.7048803028129242,5.8781345070359166,43.5353746520363742
0.6611134905833751,999571.9128787987865508,139.6502755750889833,180.9802512662591880,6.5108658003482249,19.3240246450929689,26.2492602591859630,6.5834811627396155,48.1278490017873963
0.7621064650593325,999527.6743763964623213,154.0358964661087668,199.7367573499451225,7.1870913700379830,21.0157700394313451,29.0465898759727814,7.3571737649997413,53.1842382721386713
0.8748565115965903,999478.8737586342031136,169.9079585997927495,220.4194441185024402,7.9325908818811799,22.9078426118248295,32.1238651786294582,8.2062173069598856,58.7534661566770779
1.0005117274122313,999425.0409312659176067,187.4188732600854337,243.2278958776335571,8.7545705714095199,25.0186608587443331,35.5107857762641288,9.1383865482500592,64.8893841142419205
1.1403389605693519,999365.6574302671942860,206.7368317537797964,268.3820590638088106,9.6609678232231122,27.3687456232111863,39.2400362626016062,10.1622970853583450,71.6512931603994900
1.2957365667680278,999300.1514795295661315,228.0473796750326585,296.1243615217575780,10.6605279627681302,29.9809156168628235,43.3475971316245534,11.2874846606729164,79.1045173349381798
1.4682483850046992,999227.8925440142629668,251.5551585933313561,326.7220393147648565,11.7628886051793256,32.8805053523296706,47.8730878053722435,12.5244934889018076,87.3210344409144597
1.6595790574792773,999148.1853290924336761,277.4858290029404202,360.4696937453473993,12.9786723097287879,36.0956074406892284,52.8601447493055190,13.8849744471158445,96.3801701549214727
1.8716108580119908,999060.2631718664197251,306.0881902830197987,397.6921029052736571,14.3195883952127545,39.6573414323371125,58.3568380288583626,15.3817940548053329,106.3693621761277228
2.1064221785636619,998963.2807650041067973,337.6365152976341051,438.7473139961846300,15.7985448649388047,43.6001516319289664,64.4161300486645985,17.0291552621925781,117.3850017156817955
2.3663078650133684,998856.3061479425523430,372.4331191505472702,484.0300448470425749,17.4297714806575037,47.9621365933546073,71.0963806209367277,18.8427311682008671,129.5333603318135829
2.6538015882251784,998738.3118942419532686,410.8111835270466941,533.9754254912854776,19.2289551186713830,52.7854132974867625,78.4619029376463573,20.8398129039178350,142.9316108938276386
2.9717004748526961,998608.1654173432616517,453.1378600208460625,589.0631133487048601,21.2133886416216662,58.1165193343271795,86.5835754775470434,23.0394730433567574,157.7089523154137112
3.3230922274524346,998464.6183099932968616,499.8176778669247255,649.8218184813371181,23.4021346277583611,64.0068567538869075,95.5395153679435225,25.4627460412717284,174.0078486402350393
3.7113849931629375,998306.2946251411922276,551.2962835816371125,716.8342785568187310,25.8162054168334585,70.5131816187577982,105.4158192460808294,28.1328273483319720,191.9853940971673012
4.1403402698924765,998131.6779981640866026,608.0645421423719199,790.7427265539024575,28.4787610584950031,77.6981436882513918,116.3073782292014613,31.0752930178306315,211.8148168759923067
4.6141091531608254,997939.0975018681492656,670.6630315046993474,872.2548978782949689,31.4153268854764143,85.6308810913853904,128.3187742082893124,34.3183417960916444,233.6871356144547462
5.1372722724918276,997726.7121168429730460,739.6869644300538766,962.1506274139945845,34.6540325799170930,94.3876753060596627,141.5652653303367856,37.8930618816851421,257.8129839424668148
5.7148837900022045,997492.4936904666246846,815.7915737451176028,1061.2890911016525024,38.2258747566075456,104.0526722563737110,156.1738692290649340,41.8337247473175964,284.4246199073647290
6.3525198684073985,997234.2082482316764072,899.6979992256221976,1170.6167508892358455,42.1650052513660114,114.7186758707968153,172.2845533050710571,46.1781086436515835,313.7781387142268272
7.0563320664223284,996949.3955111535033211,992.1997162268085049,1291.1760663094401025,46.5090474753632179,126.4880210119990238,190.0515421431006189,50.9678546470916061,346.1559089662445672
7.8331061496865004,996635.3464629852678627,1094.1695478857134276,1424.1150404579227597,51.2994433758757751,139.4735332952327269,209.6447529850777300,56.2488583743930022,381.8692544908825539
8.6903268613386899,996289.0788009364623576,1206.5673040891672372,1570.6976727151186424,56.5818337290377684,153.7995839561758942,231.2513710496972124,62.0717007662878828,421.2614058967183155
9.6362492460757494,995907.3100938047282398,1330.4480913003374098,1732.3153950903245004,62.4064746784253259,169.6032486101542816,255.0775773978891721,68.4921216404130178,464.7107482316042706
10.6799771746154875,995486.4284621594706550,1466.9713375968437958,1910.4995734626331796,68.8286936217337910,187.0355794605447670,281.3504429810076317,75.5715400305818576,512.6343935124723430
11.8315497799776495,995022.4605868239887059,1617.4105766855798265,2106.9351591107056265,75.9093877324094990,206.2630012613449821,310.3200034648591554,83.3776256643503189,565.4921094767936438
13.1020365779986605,994511.0368448434164748,1783.1640329661593114,2323.4755795856317491,83.7155685787181056,227.4688421119358850,342.2615303836130352,91.9849262828052332,623.7906386696972731
14.5036421235417947,993947.3533669642638415,1965.7660466019478918,2562.1589609652605759,92.3209564627535997,250.8550109532017700,377.4780151245429352,101.4755558737667229,688.0884449308450712
16.0498211178928614,993326.1308081106981263,2166.8993726431904179,2825.2257755552723211,101.8066282379412826,276.6438344327329446,416.3028831530723437,111.9399492694399925,759.0009274798627530
17.7554049779428169,992641.5696232756599784,2388.4083810697256922,3115.1380098256076963,112.2617224651457377,305.0800665985804585,459.1029567264229172,123.4776889481422728,837.2061461126019140
19.6367409547092393,991887.3016467381967232,2632.3131746279664185,3434.5999463636676410,123.7842058214759788,336.4330856472888627,506.2816850735519552,136.1984102718152769,923.4511045013340436
21.7118449868867174,991056.3377838544547558,2900.8246278679257557,3786.5806503656544919,136.4817046661128188,370.9992926686713872,558.2826615890589892,150.2227917796058421,1018.5586422216341589
24.0005695761647075,990141.0116434348747134,3196.3603330587861819,4174.3382450391354723,150.4724055741384916,409.1047279664158509,615.5934479371654788,165.6836375337071559,1123.4349898796963316
26.5247880670940503,989132.9189667679602280,3521.5614157545096532,4601.4460504860544461,165.8860284482551037,451.1079210516390390,678.7497250118728971,182.7270588651237802,1239.0780455474814516
29.3085968329105526,988022.8527489429106936,3879.3101536184208271,5071.8206462546422699,182.8648754801856171,497.4029907579532050,748.3397903567991989,201.5137631791019714,1366.5864345769596184
32.3785369734978303,986800.7340018858667463,4272.7482954510878699,5589.7518976926321557,201.5649587232658746,548.4230120521691560,825.0094207982645003,222.2204577338688409,1507.1694186893078040
35.7638372528599575,985455.5381795621942729,4705.2959317697323058,6159.9349592022172146,222.1572083132228386,604.6436659416856401,909.4671175492476323,245.0413764786788988,1662.1577239301805093
39.4966801195405424,983975.2173777106218040,5180.6707121388853921,6787.5042319609010519,244.8287623855042625,666.5871883193275380,1002.4897487332902983,270.1899380991359862,1833.0153605329176116
43.6124927715864033,982346.6185373979387805,5702.9071359379977366,7478.0692078502161166,269.7843384260322637,734.8266325318180634,1104.9286009576273955,297.9005433340641389,2021.3525107926482178
48.1502653424395248,980555.3980283415876329,6276.3755603778236036,8237.7520731692220579,297.2476840892490486,809.9904587806636300,1217.7158469985563443,328.4305193559731606,2228.9395635446303459
53.1528983912430704,978585.9331696036970243,6905.8004701959198428,9073.2268728507933702,327.4631033433328753,892.7674610108191473,1341.8714305730966316,362.0622184947362143,2457.7223755363693272
58.6675819914089516,976421.2314677756512538,7596.2774353230142879,9991.7599456928892323,360.6970510663798564,983.9120385319326942,1478.5103612375066859,399.1052777696207841,2709.8388406117119303
64.7462087788153440,974042.8386224418645725,8353.2880436494615424,11001.2512306132721278,397.2397858159725388,1084.2498150367387098,1628.8504023040964057,439.8990445048511901,2987.6368468547884731
71.4458234072662890,971430.7466722006211057,9182.7119336787618522,12110.2759099113718548,437.4070663126196905,1194.6836016841721175,1794.2201218793709359,484.8151716519014940,3293.6936992739697416
78.8291108746780083,968563.3040385978529230,10090.8348644735160633,13328.1256945344721316,481.5418720884300683,1316.1996932165359340,1976.0672612215942081,534.2603842266623815,3630.8370807660739956
86.9649262076709419,965417.1296765402657911,11084.3515465736945771,14664.8488648345191905,530.0161226199812745,1449.8744763567262908,2175.9673550645920841,588.6794153745773883,4002.1676164280029298
95.9288679164601490,961967.0340639211935923,12170.3617170971756423,16131.2879547313750663,583.2323619463368232,1596.8813176192354604,2395.6325147797087993,648.5581068679728105,4411.0830951204770827
105.8038975537056103,958185.9503647136734799,13356.3576759825973568,17739.1137042820082570,641.6253671263527849,1758.4976827649320512,2636.9202566347912580,714.4266641657889068,4861.3043867761853107
116.6810075019020587,954044.8797807381488383,14650.2012112236116081,19500.8536026676229085,705.6636287776242398,1936.1124219978410110,2901.8422233235610292,786.8630503581213134,5356.9030734116340682
128.6599388542817906,949512.8558662150753662,16060.0875345834974723,21429.9129988132772269,775.8506402448510926,2131.2331331799482541,3192.5726067539117139,866.4964961916621178,5902.3307851632716847
141.8499508538516238,944556.9334095047088340,17594.4935348702638294,23540.5863700580302975,852.7259185842110583,2345.4934893536537857,3511.4560332193245813,954.0110947292924948,6502.4501988267056731
156.3706428249133751,939142.2083745944546536,19262.1073472388379741,25848.0559125830295670,936.8656654932129868,2580.6603862471170032,3861.0146180557512707,1050.1494388312971751,7162.5676141314552297
172.3528288491070271,933231.8763181726681069,21071.7359538459495525,28368.3741559441878053,1028.8829596147386383,2838.6407297726632351,4243.9538354051246642,1155.7162473498217423,7888.4669710457574183
189.9394645368447527,926787.3376219498459250,23032.1873003049695399,31118.4268175886245444,1129.4273534668404864,3121.4876424736476110,4663.1667797378622708,1271.5819115055887778,8686.4451084356587671
209.2866241462761536,919768.3587550349766389,25152.1232689434182248,34115.8716167734964984,1239.1837289200127543,3431.4058212324448505,5121.7363196988826530,1398.6858761960897937,9563.3479890542639623
230.5645249179797247,912133.2995408201823011,27439.8798385160989710,37379.0482829911052249,1358.8702451897743231,3770.7557263375801995,5622.9345625518963061,1538.0397518443055560,10526.6075268310542015
253.9585938362870365,903839.4169598065782338,29903.2509356390364701,40926.8545525582449045,1489.2351935235094516,4142.0562245440723927,6170.2189606527590513,1690.7300307881300796,11584.2785486514603690
279.6705700242891908,894843.2562645735451952,32549.2329108587910014,44778.5825893028886640,1631.0525542460584347,4547.9852467892533241,6767.2243025704337924,1857.9202581943393398,12745.0753034403514903
307.9196336162276566,885101.1399828031426296,35383.7273261072186870,48953.7100436115797493,1785.1160360790822779,4991.3779560389239123,7417.7497444482787614,2040.8524812704331453,14018.4067960251504701
338.9435491949552670,874569.7645840178010985,38411.2009007373999339,53471.6399432003236143,1952.2313665912538454,5475.2218543275112097,8125.7399571185942477,2240.8477725586972156,15414.4100722534585657
372.9998087143758312,863206.9130127739626914,41634.3031120343512157,58351.3838660048786551,2133.2065986725187940,6002.6481932725118895,8895.2593981384598010,2459.3055940047875083,16943.9804163840854017
410.3667552254628390,850972.2887633832870051,45053.4441579586782609,63611.1834689730603714,2328.8402039463176152,6576.9189930588108837,9730.4586739013029728,2697.7017392952679984,18618.7972442577301990
451.3446647147648036,837828.4735112091293558,48666.3388217426327174,69268.0665329031471629,2539.9067433840677950,7201.4089261359358716,10635.5319457887580938,2957.5845640372917842,20451.3442900842092058
496.2567589696263894,823742.0053702641744167,52467.5252534782193834,75337.3353321618778864,2767.1399417684001492,7879.5812899482825742,11614.6643682924077439,3240.5691885351211567,22454.9224965819375939
545.4501176630146801,808684.5685151966754347,56447.8717748992567067,81831.9874426941096317,3011.2130499385652911,8614.9572855138521845,12671.9686400490809319,3548.3293385170522924,24643.6538355282573320
599.2964529047021642,792634.2771725754719228,60594.0894190089529729,88762.0721379838068970,3272.7164606915744116,9411.0778443742055970,13811.4099156863976532,3882.5864780059678196,27032.4741187690706283
658.1927044724579901,775577.0279612611047924,64888.2728399405750679,96133.9893329121405259,3552.1326540056611520,10271.4573151059084921,15036.7185822093942988,4245.0958889197954704,29637.1127211728125985
722.5614090387243778,757507.8845197266200557,69307.4971600732824299,103949.7426098678261042,3849.8086869893882067,11199.5284424546480295,16351.2907619931156660,4637.6293676610466719,32474.0570421953489131
792.8507921238197014,738432.4477768321521580,73823.5028242341795703,112206.1631167964806082,4165.9266139355695486,12198.5782572464995610,17758.0768757233163342,5061.9542438986300112,35560.4994992092470056
869.5345276584848762,718368.1548060484929010,78402.5040428921347484,120894.1268856836250052,4500.4724197961040772,13271.6747523336034646,19259.4591878238243225,5519.8084849769038556,38914.2648927868140163
953.1111071605700999,697345.4398854823084548,83005.1582614794606343,129997.7940928566385992,4853.2042706439633548,14421.5845551973561669,20857.1199608948008972,6012.8717346073935914,42553.7161316775527666
1044.1027591553283855,675408.6843009295407683,87586.7335679725802038,139493.9045580972451717,5223.6211175282114709,15650.6822236246844113,22551.9026504703688261,6542.7322496478536777,46497.6365725742143695
1143.0538599550491199,652616.8778375502442941,92097.5073416997765889,149351.1688272765604779,5610.9329212948259737,16960.8522834513059934,24343.6694495966912655,7110.8498454919126743,50765.0876336836154223
1250.5287797800265253,629043.9160755601478741,96483.4221745823597303,159529.7978739634854719,6014.0339766025526842,18353.3856855830381392,26231.1594016946073680,7718.5151386220104541,55375.2408936116553377
1367.1091138474876061,604778.4646451814332977,100687.0138367631298024,169981.2161045209795702,6431.4809806725324961,19828.8729632620925258,28211.8521814209452714,8366.8055814531562646,60347.1845928783659474
1493.3902568754274398,579923.3352552741998807,104648.6108750646380940,180648.0012850640632678,6861.4775907923003615,21387.0969899039009761,30281.8434236953908112,9056.5390139055889449,65699.7053094244620297
1629.9772917132358998,554594.3387699691811576,108307.7868935272272211,191464.0906532258668449,7301.8672183379285343,23026.9288330482522724,32435.7380766169262643,9788.2256989687339228,71451.0465645926888101
1777.4801785951713100,528918.6073008417151868,111605.0258141611266183,202355.2844605964492075,7750.1356927703382098,24746.2307227565506764,34666.5685757715109503,10562.0200531340433372,77618.6472013728925958
1936.5082507794722915,503032.4087831804645248,114483.5391635720152408,213240.0664452248311136,8203.4251796087919502,26541.7705490484077018,36965.7446005262972903,11377.6735110526806238,84218.8635170071065659
F_linear: 7294493.27920
F_uniform: 3910574.48088
F_exp: 17276172.67933
F_max: 52676706.80909
