fitness: 2502.9616984646363562
E: 4.1090000000000000
I_1: 0.5210000000000000
A: 40.9620000000000033
beta: 0.5207924844795954
phi: 0.9779365172859750
epsilon_i: 0.7647650967203312
epsilon_Y: 0.0695355827828869
sigma: 0.0539887367304764
gamma_1: 0.1404089089022018
gamma_2: 0.0808107018408365
kappa: 0.4234061633473145
p: 0.5785034985775358
alpha: 0.0518992194876773
delta: 0.0145841281932662
D,S,E,I_1,A,A_d,I_2,Y,R
0.0558936062734574,999821.0076496730325744,101.0938015172684601,20.7655017744039405,2.0661078998439284,19.8103391497166115,5.7219525849501549,0.9937868913175051,28.4849669031908199
0.0719323774101213,999804.9650809988379478,111.4047758817312825,23.3987555706865606,2.2787180899113957,19.1549965290414157,6.6915949557499292,1.2106355598799525,30.8235100369382593
0.0913537335582078,999787.2443254166282713,122.8082624745642448,26.2341207131757272,2.5345027765427552,18.6462375802656979,7.7486986179496489,1.4579311867517664,33.2345675005305381
0.1146139161428437,999767.6697121560573578,135.4179181956712341,29.3030451587746406,2.8265440001026834,18.2886376582274508,8.8989796440326678,1.7373692325638899,35.7431800384603164
0.1421950655058026,999746.0494590655434877,149.3571244933395405,32.6388217282074464,3.1521706764014215,18.0845469212181307,10.1499059153111340,2.0508182318502040,38.3749579026787515
0.1746082599274814,999722.1727594860130921,164.7613101757764582,36.2768985460955520,3.5113700025730488,18.0356354246157657,11.5106312938899169,2.4003889659183728,41.1563978451683354
0.2123975022695959,999695.8071667153853923,181.7798637101758175,40.2552539207328337,3.9058441527590992,18.1438159547011040,12.9919642916983449,2.7884949482647468,44.1151988040638869
0.2561445323517546,999666.6960439676186070,200.5778820573521557,44.6148134304570831,4.3384590868646935,18.4117989371087347,14.6063708830817500,3.2179067188884387,47.2805803863417040
0.3064744081348181,999634.5559338406892493,221.3379064494673969,49.3998996365854595,4.8129318720051684,18.8434332215736440,16.3680099960810210,3.6918021664698375,50.6836084088648775
0.3640617985511199,999599.0737515804357827,244.2617388205687803,54.6587120844675027,5.3336634973681951,19.4439256310954143,18.2927999780763137,4.2138148144116636,54.3575317949344381
0.4296379772713408,999559.9037349908612669,269.5723999207078805,60.4438393616153675,5.9056610048000211,20.2199953286459042,20.3985145398174943,4.7880817502145856,58.3381351260315597
0.5039985231123865,999516.6640993667533621,297.5162718787537415,66.8128073074081925,6.5345151507311989,21.1799968446623268,22.7049071010173762,5.4192926607948806,62.6641111667872650
0.5880117493215948,999468.9333534352481365,328.3654583454921294,73.8286688107194209,7.2264134212731248,22.3340322725615401,25.2338629625941664,6.1127412624197381,67.3774577403649886
0.6826279101660475,999416.2462351043941453,362.4203908831358376,81.5606414568904228,7.9881764881117325,23.6940651826953932,28.0095792499499261,6.8743802812927139,72.5239034434111147
0.7888892398914322,999358.0892256858060136,400.0127089046012543,90.0847998640791729,8.8273112166056098,25.2740441052337843,31.0587730783406926,7.7108810457100994,78.1533668597755309
0.9079409004189074,999293.8955992559203878,441.5084409838895567,99.4848300355148183,9.7520763958606143,27.0900407025076078,34.4109188748049988,8.6296986887645115,84.3204541623619548
1.0410429271869361,999223.0399605914717540,487.3115170419836204,109.8528535353269859,10.7715592299963738,29.1604062120210266,38.0985162508483910,9.6391439275856250,91.0850002835169477
1.1895832769805565,999144.8322210264159366,537.8676433482360153,121.2903298191795471,11.8957617822094566,31.5059489218595310,42.1573902607067339,10.7484623773749313,98.5126591869061485
1.3550920916022733,999058.5109568207990378,593.6685752325926160,133.9090456426998230,13.1356972852466996,34.1501350569178115,46.6270263082362675,11.9679223729315822,106.6755491888257126
1.5392573091667145,998963.2360893101431429,655.2568257525679201,147.8322011443091526,14.5034966975095685,37.1193153371327327,51.5509423886180898,13.3089123045319546,115.6529597559599551
1.7439417755231261,998858.0808202568441629,723.2308522354051092,163.1956029617387287,16.0125261987615133,40.4429795163183954,56.9771017762867729,14.7840485270520237,125.5321267520639879
1.9712020074948668,998742.0227495009312406,798.2507665895619766,180.1489755972089881,17.6775165472963423,44.1540413623886820,62.9583697044802477,16.4072949697571175,136.4090837210345342
2.2233087973436341,998613.9340951341437176,881.0446195379049641,198.8574031973729461,19.5147054002334173,48.2891567619026389,69.5530180306474506,18.1940956583155540,148.3895974821938921
2.5027698512421921,998472.5709290743106976,972.4153134631316107,219.5029149623626950,21.5419938538603901,52.8890779042327566,76.8252823511232634,20.1615214597775640,161.5901970799348533
2.8123546781716868,998316.5613330102059990,1073.2482033706869515,242.2862285449335502,23.7791186059049373,57.9990468125434333,84.8459765229008127,22.3284324752612520,176.1393059794299063
3.1551219731336460,998144.3923712538089603,1184.5194505593403846,267.4286670466674991,26.2478412849819556,63.6692318348346973,93.6931700743844971,24.7156576339176475,192.1784883388101832
3.5344497539335862,997954.3957680724561214,1307.3051989313025842,295.1742665637665368,28.9721566394641563,69.9552110864494949,103.4529345445817654,27.3461931856239993,209.8638212225927759
3.9540685403626412,997744.7321675620041788,1442.7916494487703858,325.7920926794652132,31.9785214318592885,76.9185072453414023,114.2201653846792340,30.2454219491562988,229.3674057582606167
4.4180978995282203,997513.3738441294990480,1592.2861140148763752,359.5787858414259404,35.2961060472824002,84.6271785437935904,126.0994866902160538,33.4413553478168950,250.8790314853716552
4.9310866945888847,997258.0857211891561747,1757.2291359695552728,396.8613571965068445,38.9570709967621909,93.1564712763957914,139.2062467083916886,36.9649004562206471,274.6080095124328864
5.4980574279325083,996976.4045448300894350,1939.2077703680768082,438.0002581751236335,42.9968706782437593,102.5895396553162726,153.6676127850014382,40.8501544907970171,300.7851915894235049
6.1245550963794813,996665.6160480866674334,2139.9701231479043599,483.3927489125243255,47.4545869500350719,113.0182393915549710,169.6237751798031752,45.1347294031691604,329.6651938319502619
6.8167010163888335,996322.7299301725579426,2361.4412540501630247,533.4765924494286082,52.3732952723617373,124.5440019659426270,187.2292699874369930,49.8601094805013432,361.5288456053606865
7.5812521220650524,995944.4524638308212161,2605.7405535658413100,588.7341035484070062,57.8004663813476327,137.2787971766813087,206.6544322516599266,55.0720451206374335,396.6858860024468640
8.4256662956904620,995527.1565330410376191,2875.2007089935382282,649.6965828663574030,63.7884066741770184,151.3461922110255671,228.0869912502471095,60.8209862326935564,435.4779324350984666
9.3581743250833824,995066.8488930718740448,3172.3883786327937742,716.9491690993149859,70.3947407016713953,166.8825161861649349,251.7338208509568176,67.1625590157774894,478.2817481162714444
10.3878591585671529,994559.1344356649788097,3500.1266958275336947,791.1361435138833258,77.6829393813200966,184.0381398361511174,277.8228587873122706,74.1580901894066642,525.5128376408424629
11.5247431776951998,993999.1772345462813973,3861.5197255602306541,872.9667229358088889,85.7228977550338698,202.9788807839101423,306.6052096651617376,81.8751830882450662,577.6294024878155824
12.7798842767952010,993381.6581411452498287,4259.9789950128506462,963.2213786992688256,94.5915663151861423,223.8875456241099755,338.3574474714948792,90.3883503896413458,635.1366910654055573
14.1654816181398928,992700.7286981929792091,4699.2522152600795380,1062.7587201678402380,104.3736401017298050,246.9656208455424178,373.3841342952039213,99.7797086130154440,698.5917809054789132
15.6949919942999259,991949.9611408148193732,5183.4543031947359850,1172.5229820919423673,115.1623099220225868,272.4351254292679982,412.0205728586036003,110.1397399123227245,768.6088337817658385
17.3832578323781490,991122.2942620709072798,5717.1007998750756087,1293.5521551093274866,127.0600801505500499,300.5406387557735570,454.6358112641881917,121.5681270723067655,845.8648678694602268
19.2466479424620047,990209.9749341886490583,6305.1437624876207337,1426.9867979300681782,140.1796576119376425,331.5515182208269493,501.6359190398294459,134.1746680101856839,931.1060945684919261
21.3032122284639627,989204.4950998066924512,6953.0101805507283643,1574.0795679373929943,154.6449160176782129,365.7643216698671722,553.4675540628154522,148.0802764690655522,1025.1548712572875957
23.5728516612434760,988096.5240816546138376,7666.6429310743706083,1736.2055037917989466,170.5919402905817606,403.5054503819644651,610.6218401910061857,163.4180759576776722,1128.9173249968409891
26.0775049310177565,986875.8361068536760285,8452.5442400509200525,1914.8730887999013248,188.1701548415312288,445.1340288255594260,673.6385753443262274,180.3345943301108036,1243.3917060228861828
28.8413533035200089,985531.2330065980786458,9317.8215564300571714,2111.7361168844849999,207.5435394249655587,491.0450377181859380,743.1107892595045996,198.9910666927405885,1369.6775336883499676
31.8910453137941658,984050.4621370094828308,10270.2356667803978780,2328.6063734723147718,228.8919355497063179,541.6727169880649626,819.6896690610992664,219.5648545531236095,1508.9856012721018033
35.2559430546825752,982420.1296767394524068,11318.2507808828868292,2567.4671309161149111,252.4124455091123593,597.4942549794365050,904.0898690023987001,242.2509892618614344,1662.6489096540690298
38.9683919313829392,980625.6095963246189058,12471.0861968044428068,2830.4874415013573525,278.3209248584966531,659.0337795717133531,997.0952180510771541,267.2638478121549497,1832.1346031447283167
43.0640158676542342,978650.9487689608940855,13738.7690043736201915,3120.0371898616022008,306.8535675370692388,726.8666656814089038,1099.5648352127623184,294.8389689148594357,2019.0569835901915212
47.5820400682277977,976478.7689085275633261,15132.1871037899982184,3438.7028398242819094,338.2685807234552726,801.6241717492259795,1212.4396573487119895,325.2350169131629514,2225.1916810555098891
52.5656435431446880,974090.1662852637236938,16663.1415963283434394,3789.3037772941779622,372.8479438324004036,883.9984151208337835,1336.7493774564204614,358.7359004850335964,2452.4910606758285212
58.0623436995083466,971464.6104899396887049,18344.3973414536121709,4174.9091095921439774,410.8992426964431388,974.7476925177425073,1473.6197826018344585,395.6530521370781912,2703.1009453620304157
64.1244153756415471,968579.8439015329349786,20189.7301637562050018,4598.8547314218703832,452.7575658071389739,1074.7021468409070621,1624.2804695261631878,436.3278731420139138,2979.3787325971898099
70.8093467614380643,965411.7839692510897294,22213.9688287456556282,5064.7604069572798835,498.7874443794727881,1184.7697750953955165,1790.0729019535710904,481.1343467215285159,3283.9129801345156920
78.1803346583619714,961934.4309548735618591,24433.0294840954484243,5576.5465449791608989,549.3848118019694766,1305.9427639728526174,1972.4587563003644846,530.4818198198582877,3619.5445294984288012
86.3068215227685869,958119.7844024953665212,26863.9397789615868533,6138.4502580781727374,604.9789505861300540,1439.3041292434363640,2173.0284812843701729,584.8179506277184601,3989.3892272003304242
95.2650766680017114,953937.7723147354554385,29524.8493269873761164,6755.0401962827709212,666.0343860701847234,1586.0346222151417805,2393.5099712663272840,644.6318149611075796,4396.8622908135503167
105.1388238579966128,949356.1978192691458389,32435.0225699888833333,7431.2295288435088878,733.0526757048572790,1747.4198507043054178,2635.7772224073764846,710.4571595176455503,4845.7043497062713868
116.0199173106811941,944340.7090046725934371,35614.8094347773003392,8172.2863144236744120,806.5740306078680533,1924.8575427846392358,2901.8588042776773364,782.8757837507617978,5340.0091673948882089
128.0090678107226267,938854.7985811806283891,39085.5884666807032772,8983.8403492711713625,887.1786921033278759,2119.8648585821879351,3193.9459368099142011,862.5210244311725774,5884.2530231301143431
141.2166201818035915,932859.8410625844262540,42869.6763894950345275,9871.8854155588651338,975.4879700956937540,2334.0856280970197076,3514.3999129445296603,950.0813077071918542,6483.3256933353313798
155.7633827797835693,926315.1762411290546879,46990.1973123885545647,10842.7756696276155708,1072.1648323757540311,2569.2973610198077949,3865.7585505908873529,1046.3037224279537440,7142.5629276608015061
171.7815089048817754,919178.2487943033920601,51470.9041220116487239,11903.2147155858147016,1177.9139144391754144,2827.4178373931681563,4250.7412934902813504,1151.9975554595537233,7867.7802584121891414
189.4154290546430275,911404.8148590454366058,56335.9440205069768126,13060.2357089431661734,1293.4807983907110156,3110.5110454727168872,4672.2525094145903495,1268.0377145254237803,8665.3079146463951474
208.8228317265165970,902949.2272515423828736,61609.5597732073656516,14321.1706356860213418,1419.6503874876082136,3420.7921851731989591,5133.3824565505092323,1395.3679465986569994,9542.0265320276357670
230.1756890014512464,893764.8115909267216921,67315.7181098873988958,15693.6067257323484228,1557.2441805853673031,3760.6314021968287307,5637.4053062338743985,1535.0037399871487196,10505.4032554488439928
253.6613213440869004,883804.3457666337490082,73477.6569985446985811,17185.3278012618648063,1707.1162292572385013,4132.5558598450643331,6187.7735245843359735,1688.0347759974276869,11563.5277225315257965
279.4834939268184826,873020.6548076245235279,80117.3443202303460566,18804.2382497343787691,1870.1475411307628747,4539.2496935969193146,6788.1078302804889972,1855.6267715867788866,12725.1472918889448920
307.8635342782363296,861367.3320762019138783,87254.8419752453191904,20558.2672731507664139,2047.2386779455032411,4983.5513293942949531,7442.1818652314450446,2039.0225280408371873,13999.7007405117237795
339.0414581602672115,848799.5956082436023280,94907.5718146817234810,22455.2511290000802546,2239.3002884227794311,5468.4475825685194650,8153.9006452760140746,2239.5419730016574249,15397.3495006453558744
373.2770872724941000,835275.2851343378424644,103089.4831866611493751,24502.7912788124958752,2447.2413172254828169,5997.0638937516196165,8927.2718070068694942,2458.5809549659152253,16929.0053399661919684
410.8511386617319658,820756.0006301784887910,111810.1264661262393929,26708.0867354238471307,2671.9546455698668979,6572.6500052845794926,9766.3686439175944543,2697.6085218718812939,18606.3532129657396581
452.0662616189802065,805208.3769822038011625,121073.6428109636472072,29077.7394897926096746,2914.2999503680530324,7198.5603420862134953,10675.2839416448077827,2958.1623902036726577,20441.8678311181392928
497.2479934018338099,788605.4814084069803357,130877.6875917390279938,31617.5327409085039108,3175.0836213380152913,7878.2283414394814827,11658.0736910552659538,3241.8422902250631523,22448.8223214857498533
546.7456004258710891,770928.3106505586765707,141212.3134009909408633,34332.1827804674758227,3455.0356535149471711,8615.1339846429382305,12718.6898933560278238,3550.3008590588019615,24641.2871769843586662
600.9327667362522334,752167.3538218230241910,152058.8480295276676770,37225.0668181196670048,3754.7835398048591742,9412.7638289376409375,13860.9018876350219216,3885.2317493725081476,27034.1175580432427523
660.2080867791082710,732324.1745360085042194,163388.8128737757797353,40297.9307745394398808,4074.8233274168669595,10274.5629301827775635,15088.2059417030159238,4248.3546308585200677,29642.9268987359064340
724.9953149475622922,711412.9532033239956945,175162.9372526140941773,43550.5830921103915898,4415.4881742742154529,11203.8781951036089595,16403.7232626536897442,4641.3967882373117391,32484.0447167352103861
795.7433203860418871,689461.9180810444522649,187330.3331623656558804,46980.5828544813484768,4776.9149453946911308,12203.8929154570487299,17810.0871103456338460,5066.0710669955178673,35574.4565435296317446
872.9256923891371116,666514.5830290787853301,199827.9019532272941433,50582.9328611076489324,5159.0096199207382597,13277.5525220922427252,19309.3203340577056224,5524.0499901018119999,38931.7239980245867628
957.0399398545268923,642630.7023917267797515,212580.0479654759692494,54349.7906176627002424,5561.4125279494182905,14427.4819582234867994,20902.7053891430550721,6016.9359685267281748,42573.8832414372591302
1048.6062280219048262,617886.8505960315233096,225498.7729517142870463,58270.2122766206666711,5983.4646887645058086,15655.8955069595940586,22590.6497036543078138,6546.2276574236675515,46519.3203908093273640
1148.1655976137844846,592376.5374841006705537,238484.2178646246611606,62329.9461523640784435,6424.1767597493835638,16964.5004103915744054,24372.5501175676108687,7113.2826685477884894,50786.6229450402970542
1256.2776158872293308,566209.7813909812830389,251425.7043523637694307,66511.2932747724698856,6882.2023048708606439,18354.3961704920329794,26246.6609574251451704,7719.2770359060959890,55394.4068973011526396
1373.5174164018826559,539512.0813375562429428,264203.3066707713296637,70793.0522673350060359,7355.8172265749681173,19825.9720009066659259,28209.9710709273967950,8365.1620410023770091,60361.1199685239917017
1500.4720947808818892,512422.7574462842312641,276689.9560692869126797,75150.5644071649294347,7842.9072474564181903,21378.8054693811318430,30258.0957521870950586,9051.6192284901480889,65704.8222849683806999
1637.7364415117772296,485092.6638227273942903,288754.0453671622090042,79555.8718852277233964,8340.9652522338219569,23011.5658906380667759,32385.1898563900140289,9779.0146714356815210,71442.9468126733991085
1785.9080099188722670,457681.3185769722331315,300262.4637571186176501,83977.9979902179911733,8847.1000860338390339,24721.9264503365411656,34583.8884521925428999,10547.3537635269003658,77592.0429136823950103
F_linear: 1590.61028
F_uniform: 1137.72767
F_exp: 2502.96170
F_max: 12589.04375
